Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
590202225806413825,Every child deserves to start the school day w/a healthy breakfast that ensures they’re ready to learn http://t.co/I7qvF22sH3,Steve Bullock,GovernorBullock,Mon Apr 20 17:15:50 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
590238647070371840,"A sure sign that summer is on the way, campgrounds in @GlacierNPS are beginning to open! http://t.co/Fa1UH4kSPU",Steve Bullock,GovernorBullock,Mon Apr 20 19:40:34 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
590260004663517184,Thank you Anne for your work to combat hunger and for being a part of the Youth Leadership Council! http://t.co/oDDzDBfPZC,Steve Bullock,GovernorBullock,Mon Apr 20 21:05:26 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
590280110114209792,"On Friday, the 1st Lady spoke about importance of fighting childhood hunger in Montana http://t.co/qRPYeuX008",Steve Bullock,GovernorBullock,Mon Apr 20 22:25:19 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
590305304631455744,"Tomorrow at 12:30pm, I will sign Bully Free Montana act into law at Jefferson School in Helena along with @DeniseJuneau and @dudikkimberly",Steve Bullock,GovernorBullock,Tue Apr 21 00:05:26 +0000 2015,24,14,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,1
590538354497871872,Lisa and the kids hit the Great Fall 5k fun run to combat childhood hunger on Saturday! http://t.co/BP5W6wvM9H,Steve Bullock,GovernorBullock,Tue Apr 21 15:31:30 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
590559506003795968,Montana’s unemployment rate is down to 4.1%! The lowest since October 2007! Our economy is strong!,Steve Bullock,GovernorBullock,Tue Apr 21 16:55:32 +0000 2015,21,12,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,0
590611128901890048,Thanks to everyone who came out to run for a great cause! http://t.co/hLkc9vt2no,Steve Bullock,GovernorBullock,Tue Apr 21 20:20:40 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
590632508653441027,"By working with @HelenaCollege1, Boeing is helping to develop the workforce of our state! http://t.co/TJReMKoOQn",Steve Bullock,GovernorBullock,Tue Apr 21 21:45:38 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
590670266218446849,Thanks @DeniseJuneau &amp; @dudikkimberly for your work to address bullying. I'm honored to sign this bill #MTLeg http://t.co/uy3abY1vQS,Steve Bullock,GovernorBullock,Wed Apr 22 00:15:40 +0000 2015,14,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
590899232778932224,"RT @denisejuneau: Bully Free Montana , sponsored by @DudikKimberly, signed  by @GovernorBullock . Good job, #mtleg http://t.co/GaqoJhXOz4",Steve Bullock,GovernorBullock,Wed Apr 22 15:25:30 +0000 2015,3,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
590916859911876608,Nearly 9000 MT jobs have been created this year! Our economy is growing stronger every day! http://t.co/wb4WzTKT1l,Steve Bullock,GovernorBullock,Wed Apr 22 16:35:32 +0000 2015,2,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
590931705604808705,"I just signed the #DiscloseAct into law, bringing greater transparency to Montana elections #MTLeg http://t.co/HgIsVjSCL0",Steve Bullock,GovernorBullock,Wed Apr 22 17:34:32 +0000 2015,25,26,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
590967174916890625,"MT @denisejuneau: Bully Free Montana, sponsored by @DudikKimberly, signed by @GovernorBullock today. Good job, #mtleg http://t.co/KyZpsbkdeb",Steve Bullock,GovernorBullock,Wed Apr 22 19:55:28 +0000 2015,5,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
590986059573518336,MT @NatlGovsAssoc: .@BruceRauner @GovSteveBeshear @PhilBryantMS @GovernorBullock @GinaRaimondo States expand early ed http://t.co/Ao693S8zGv,Steve Bullock,GovernorBullock,Wed Apr 22 21:10:31 +0000 2015,0,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,5
591006350555095041,Looking for a great meal? @CultureTrip has a list of 10 of the best Helena restaurants! http://t.co/TjhqX6JXhw,Steve Bullock,GovernorBullock,Wed Apr 22 22:31:08 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
591030092345778176,"RT@LewisandClarkNF: Join us for an Arbor Day Celebration in Stanford on Monday, April 27th!",Steve Bullock,GovernorBullock,Thu Apr 23 00:05:29 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,1
591248747675287552,Alex &amp; Cam are with me at work today for Take Your Daughters &amp; Sons to Work Day http://t.co/36QwvA8yMS,Steve Bullock,GovernorBullock,Thu Apr 23 14:34:20 +0000 2015,10,3,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,0,0
591266725070503937,First Lady Lisa Bullock spoke with Summer Food Service Sponsors –thanks for your work to end childhood hunger http://t.co/SaspuATrFe,Steve Bullock,GovernorBullock,Thu Apr 23 15:45:47 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
591286793938587648,Sage Grouse Stewardship act passed 3rd  Reading of the #mtleg House! Moving us closer to keeping mgmt of the bird in MT’s hands.,Steve Bullock,GovernorBullock,Thu Apr 23 17:05:31 +0000 2015,4,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,0
591318262258016256,The Disclose Act will shine light on dark $. #MontanaProud #mtleg  http://t.co/9ZUvEYIDKa,Steve Bullock,GovernorBullock,Thu Apr 23 19:10:34 +0000 2015,1,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
591371098366808064,Hellgate High students have got it going on during Earth Week! #SMARTSchools http://t.co/ZNFYHB1py3,Steve Bullock,GovernorBullock,Thu Apr 23 22:40:31 +0000 2015,1,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
591620235205173248,.@BillingsGazette: ‘Forty-four states support pre-K for their kids. Montana is being left behind.’ #earlyEdge #mtleg http://t.co/f2QrgpMtiM,Steve Bullock,GovernorBullock,Fri Apr 24 15:10:30 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
591650453735235585,MT @rispens: Had the opportunity to celebrate National Student Leadership week w/ @GovernorBullock and wife Lisa!  http://t.co/be1FLJOPwl,Steve Bullock,GovernorBullock,Fri Apr 24 17:10:35 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
591680691517202432,RT@ServeMontana: @MTStateParks @americorps member Isabel led a tree buildling activity for#takeyourchildtoworkday @ #Montanacapitol,Steve Bullock,GovernorBullock,Fri Apr 24 19:10:44 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,3
591710823262871552,RT @LtGovMcLean: Capital High in Helena has installed 40 solar panels &amp; saved $ on energy use #SMARTSchools http://t.co/bqhbMmu4om,Steve Bullock,GovernorBullock,Fri Apr 24 21:10:28 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
591726137337843712,I was honored to finally sign the CSKT Water Compact into law today #MTLeg http://t.co/at3f9CLQpL,Steve Bullock,GovernorBullock,Fri Apr 24 22:11:19 +0000 2015,12,11,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
591767388745531392,MT @jfranz88: A moment years in the making: @GovernorBullock signs CSKT Water Compact #MTleg http://t.co/G62psZYVbo http://t.co/r0aQHWvY7x,Steve Bullock,GovernorBullock,Sat Apr 25 00:55:14 +0000 2015,6,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,2,1,2
592024102480777217,"RT @GFTrib_KInbody: ""There's been nothing easy about reaching this day"" - @GovernorBullock on CSKT water compact http://t.co/g78SlFlOMB",Steve Bullock,GovernorBullock,Sat Apr 25 17:55:19 +0000 2015,0,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
592114679734018049,"MT @SenatorTester: Great work from #mtleg, @GovernorBullock, landowners, &amp; CSKT. I'll fight to pass CSKT Compact in Congress #mtpol",Steve Bullock,GovernorBullock,Sat Apr 25 23:55:15 +0000 2015,8,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,2
592426767866077186,"MT @MTSenateDems: Packed room for CSKT #WaterCompact signing w/Chairman Finley, Sen Vincent &amp; @GovernorBullock #MTLeg http://t.co/hPXMAGMVB3",Steve Bullock,GovernorBullock,Sun Apr 26 20:35:22 +0000 2015,4,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
592475814161207296,"MT @LtGovMcLean: Great to be at TekNoXpo in Havre, Kiewit gave $250k to the new Automotive Diesel Technology Center! http://t.co/d8xeUO1EVE",Steve Bullock,GovernorBullock,Sun Apr 26 23:50:16 +0000 2015,5,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
592736429563863042,MT @PPAdvocatesMT: Family planning $ in MT a political bargaining chip no more! Thx #mtleg http://t.co/pmqB4HxYOz http://t.co/TBcrffa8lr,Steve Bullock,GovernorBullock,Mon Apr 27 17:05:51 +0000 2015,3,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,2,1,1
592839447181398016,There is one more chance to get this right. It is on the MT House to take advantage of this opportunity http://t.co/d8fT4WlwYK #MTLeg,Steve Bullock,GovernorBullock,Mon Apr 27 23:55:13 +0000 2015,11,6,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
592847016230842368,“Partisanship &amp; score-keeping are not legitimate reasons to kill this capital spending package” http://t.co/Zn7ziVWjz1 #MTLeg,Steve Bullock,GovernorBullock,Tue Apr 28 00:25:17 +0000 2015,10,6,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593056851337605120,"Thank you to the members of the #MTLeg for your service and work to pass HELP Act, Disclose Act, CSKT Compact &amp; other critical issues",Steve Bullock,GovernorBullock,Tue Apr 28 14:19:06 +0000 2015,11,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,0
593071122297532416,Today SCOTUS hears case on marriage equality. All Montanans should have opportunity to share love &amp; commitment that Lisa &amp; I do #LoveMustWin,Steve Bullock,GovernorBullock,Tue Apr 28 15:15:48 +0000 2015,5,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,0
593084930105724928,I hope you can join Wednesday as I sign the HELP Act into law http://t.co/mWZdG2xTev #MTLeg,Steve Bullock,GovernorBullock,Tue Apr 28 16:10:40 +0000 2015,1,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593102548975890432,"RT @MTTeacherCoach: Thanks, @GovernorBullock for visiting us at the Montana Learning Center! STEM success! http://t.co/8XyGphdZjx",Steve Bullock,GovernorBullock,Tue Apr 28 17:20:41 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
593133955626434561,Some things should be beyond politics. Women’s health is one of those things http://t.co/rrDiVMZhRT #MTLeg,Steve Bullock,GovernorBullock,Tue Apr 28 19:25:29 +0000 2015,7,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593152832045510657,The Montana Veterans Memorial is a great way to show our appreciation for all those who have served http://t.co/kd1MnS5QSH #MTLeg,Steve Bullock,GovernorBullock,Tue Apr 28 20:40:30 +0000 2015,5,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593176737233637376,Montana is now leading the nation in transparency and accountability in elections http://t.co/ksoCJFJUQm #MTLeg,Steve Bullock,GovernorBullock,Tue Apr 28 22:15:29 +0000 2015,13,9,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593208144614010880,"RT@MontanaChamber: Montana Chamber Blog: Governor Bullock, Montana Chamber Host Regional PNWER Conference http://t.co/WOXuX3t7cp",Steve Bullock,GovernorBullock,Wed Apr 29 00:20:17 +0000 2015,2,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
593430919215710208,To some in #MTLeg their big win is a big loss for MT communities that need infrastructure investment. http://t.co/0Gn8kjnDIt,Steve Bullock,GovernorBullock,Wed Apr 29 15:05:31 +0000 2015,6,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593462447811522561,MT@UMontana: UM health program that ensures rural areas have access to mental health care honored with natl award. http://t.co/wj3J0MFHsi,Steve Bullock,GovernorBullock,Wed Apr 29 17:10:48 +0000 2015,2,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
593515316354781184,#Montana’s own Dava Newman confirmed as 2nd in command @NASA #MTproud http://t.co/9HcBAsD3oT,Steve Bullock,GovernorBullock,Wed Apr 29 20:40:53 +0000 2015,5,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
593532873564495873,Congrats to Target Range School as  Sup. Austin picks up honor of Western Region Sup of Year! http://t.co/mFAduaTcUR,Steve Bullock,GovernorBullock,Wed Apr 29 21:50:39 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
593548837580632064,Today I signed the HELP Act into law to extend health coverage to up to 70000 Montanans! http://t.co/6FRZRfLTDp #MTLeg,Steve Bullock,GovernorBullock,Wed Apr 29 22:54:05 +0000 2015,13,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593571789218967552,RT @kristithane: Watching history in the making as @GovernorBullock signs the HELP Act into law. #gapclosed #mtpol http://t.co/bjb3tPz9ih,Steve Bullock,GovernorBullock,Thu Apr 30 00:25:17 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
593805923791015936,Killing infrastructure is their win? We need elected leaders who look for wins for our state! #MTLeg http://t.co/94TZHN1M8Y,Steve Bullock,GovernorBullock,Thu Apr 30 15:55:39 +0000 2015,6,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593824808611270657,RT @MHA_Montana: Montana #HELPAct was signed at noon today by Governor Bullock @GovernorBullock http://t.co/oLyTOJWjRT,Steve Bullock,GovernorBullock,Thu Apr 30 17:10:41 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
593860155034488832,"RT @MTSenateDems: @GovernorBullock: ""Montanans elected us to find a solution. And we did!"" #HELPAct #MedicaidExpansion",Steve Bullock,GovernorBullock,Thu Apr 30 19:31:09 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,2
593872612490633216,"This #MTLeg we accomplished some great things, but we weren’t without setbacks http://t.co/5bu7Cw5sHW",Steve Bullock,GovernorBullock,Thu Apr 30 20:20:39 +0000 2015,3,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
593883889535430658,"MT @GFTrib_KInbody: GF people who helped organize for Medicaid + Rep Cook, RConrad, Sen Buttrey, RGF  #mtleg http://t.co/70qvEYxXHt",Steve Bullock,GovernorBullock,Thu Apr 30 21:05:27 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
593903990489882624,MT @AmandaAtHeart: @GovernorBullock abt to sign HELP Act to insure &amp; provide opportunities to Montanans! #ClosedGap http://t.co/RayjNXXVaX,Steve Bullock,GovernorBullock,Thu Apr 30 22:25:20 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
593929158570483713,"Childhood hunger is something that me and The Dude, @TheJeffBridges simply won’t abide! http://t.co/aunazRCYUs #NoKidHungry",Steve Bullock,GovernorBullock,Fri May 01 00:05:20 +0000 2015,9,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
594174617037762560,MT @MThousedems: A great day to be a Montanan! @GovernorBullock signing Medicaid expansion into law #mtleg #mtpol http://t.co/tQH6z9exmH,Steve Bullock,GovernorBullock,Fri May 01 16:20:42 +0000 2015,4,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
594195964887457792,During #MTLeg we accomplished some good things. Unfortunately rigid ideology sunk efforts to invest in infrastructure http://t.co/UrlufJjb6N,Steve Bullock,GovernorBullock,Fri May 01 17:45:32 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
594218640112787456,MT @patnoonanHD74: #MTLeg comes to a close &amp; so does insurance gap #HELPact Thx SenButtrey RepCook &amp; @GovernorBullock http://t.co/BDsNTODwkz,Steve Bullock,GovernorBullock,Fri May 01 19:15:38 +0000 2015,4,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
594246278206357505,The passage of the HELP act was made possible by the work of thousands of Montanans who spoke up http://t.co/K30v4ljdKE #MTLeg,Steve Bullock,GovernorBullock,Fri May 01 21:05:27 +0000 2015,6,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
594261357060579329,"RT@MontanaFWP: Hunters, don't wait any longer! Today (May 1) is the deadline for bison, moose, sheep &amp; goat. Apply: http://t.co/SmZhmf8Am7",Steve Bullock,GovernorBullock,Fri May 01 22:05:23 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
